id,Age
103000,8.188643766277533
103001,9.683084035362398
103002,11.39432810325018
103003,6.390994815910131
103004,11.774286628020874
103005,9.333034824692916
103006,11.561411209278395
103007,14.6088329036189
103008,6.819811378571697
103009,11.180861898933323
103010,8.996275093392807
103011,14.971198673578321
103012,14.657276761965523
103013,6.889476891806922
103014,5.151884779763769
103015,9.962413325083725
103016,4.678007353503219
103017,8.491775941673827
103018,10.180675911169066
103019,11.517990756529992
103020,12.051271766421136
103021,8.95707258317819
103022,10.60396898789698
103023,11.783641198356804
103024,14.298559402368763
103025,12.352785817563088
103026,7.184093354090848
103027,11.15679846511911
103028,8.053746233851886
103029,9.746190338598232
103030,10.774383082197623
103031,10.583875289721124
103032,14.30691666588701
103033,6.202755577823161
103034,7.318265123781396
103035,9.349677388360936
103036,9.722067620471941
103037,10.880889427874639
103038,9.471968720214207
103039,8.293621982199404
103040,11.831487662912398
103041,9.000265043190016
103042,4.662803194745834
103043,11.310789803826221
103044,9.858774194907285
103045,5.553118281839028
103046,7.9622416306081
103047,11.442941815845064
103048,10.445462402481835
103049,6.789647559428108
103050,11.863140547767147
103051,9.956395611162481
103052,7.4365527700813665
103053,12.628683739137733
103054,8.67885981056738
103055,12.686172950713098
103056,11.093223356058406
103057,9.450860198806424
103058,9.708023501465334
103059,11.275993653913439
103060,4.230799278938503
103061,10.524827242784959
103062,11.263473215765742
103063,7.897569515168522
103064,11.684027271067658
103065,10.986919637400868
103066,9.477152227395518
103067,10.601451183333593
103068,8.775827360812288
103069,9.832314152795966
103070,9.810065724675813
103071,9.639951865740757
103072,9.239365967085496
103073,8.534758678734695
103074,11.545354468465804
103075,13.271008504749627
103076,10.387146163432742
103077,9.580490486240288
103078,10.217833780245552
103079,9.626099321035943
103080,9.559055145399014
103081,9.842234349400226
103082,9.195900568129822
103083,13.16059487218254
103084,8.542287510762613
103085,10.21073761188121
103086,12.375469908008453
103087,9.387996299192231
103088,10.132570317013021
103089,7.43741354920051
103090,9.045412258952277
103091,13.274446878439683
103092,8.933604900608744
103093,10.51661741751987
103094,11.716503561043194
103095,10.952502257148995
103096,14.953658403712325
103097,10.067946803033154
103098,11.239074373826352
103099,17.29699203232473
103100,11.846905163825673
103101,8.958819345629312
103102,9.762880002548846
103103,9.366709503777283
103104,9.417178805193942
103105,9.28313632010538
103106,12.092433250456178
103107,9.468707031840303
103108,9.831679682514553
103109,9.801641844230675
103110,8.17183849443128
103111,8.294235404241872
103112,8.364326172618645
103113,15.458458344095249
103114,10.3874942937112
103115,11.31268742365765
103116,11.845931661515404
103117,6.852357114032564
103118,8.191164337749742
103119,8.714795022758988
103120,7.836231990470408
103121,7.79513238845516
103122,10.79555665687945
103123,15.621390337022909
103124,8.838621925649
103125,11.405185451218077
103126,11.016838739960214
103127,8.801862657983651
103128,11.288333423942424
103129,11.367632776287044
103130,10.730165656082667
103131,9.876952951770804
103132,10.169038710774009
103133,13.706041294068136
103134,9.92058155277466
103135,9.085858827889382
103136,10.03445677501025
103137,7.775724925463662
103138,10.552559746299247
103139,9.47633478176717
103140,11.9302312866304
103141,11.405334741287717
103142,11.50874212891823
103143,8.006894934982522
103144,13.813916819036386
103145,6.734671728285337
103146,7.848893907695222
103147,10.314064461080607
103148,10.439190786402353
103149,7.6157071727081425
103150,8.735244502387557
103151,6.708150822972138
103152,10.995223703632991
103153,7.3796935888065605
103154,8.49370480330636
103155,13.230512177318204
103156,12.632062881876905
103157,9.426247280134598
103158,9.243686311425744
103159,7.309907496555029
103160,14.396224313788817
103161,7.294724452806481
103162,15.677748960090971
103163,12.014181174569192
103164,13.059230482310634
103165,14.080368674184426
103166,13.982295246088182
103167,8.69945124506159
103168,11.344901941303291
103169,9.34841985188332
103170,9.427533430925092
103171,9.334872304840498
103172,12.269083219081484
103173,11.816481260807365
103174,9.581160175046993
103175,11.049861704899374
103176,4.44359570607175
103177,14.949348609706316
103178,4.714530302957071
103179,8.89646910418548
103180,7.271162585323666
103181,10.526236514870712
103182,9.897298731514352
103183,12.631084689152566
103184,8.543833884975275
103185,7.664968292407279
103186,7.266572164254047
103187,7.3556734244097814
103188,8.674719944583275
103189,7.184201526959271
103190,14.793115659564563
103191,11.267997356578087
103192,8.961869318676328
103193,9.498765949316045
103194,13.039466579982545
103195,9.90795504493705
103196,7.23076751245536
103197,9.441342358280401
103198,12.507661780488931
103199,7.746335878930131
103200,9.0715997576272
103201,13.979202765824525
103202,8.026807015125819
103203,12.2113387295357
103204,5.533258290851375
103205,9.912339174117394
103206,12.59156751358292
103207,6.556666296292972
103208,7.2780504791551035
103209,10.17485542043524
103210,13.813248400091119
103211,7.975520508616713
103212,15.024727918342691
103213,4.276454379825803
103214,9.611347096229018
103215,11.119752573623186
103216,16.334833086213344
103217,8.583970303941948
103218,8.372617893000704
103219,9.713084034677534
103220,8.837289104741178
103221,11.796057259592764
103222,8.98406893465746
103223,17.121395915559525
103224,9.280988064025024
103225,11.964639175039217
103226,8.38338521533343
103227,8.112044101061429
103228,12.093490991481275
103229,8.757039317688886
103230,13.796610092279737
103231,8.542217531751996
103232,9.513367055332834
103233,10.611789113263097
103234,9.782749369039553
103235,11.53421832871157
103236,10.530790889512017
103237,15.271847978792497
103238,13.238247629341824
103239,7.732695080902435
103240,9.964674566876084
103241,7.3447876318366205
103242,10.918433048852238
103243,10.380817998112
103244,8.461870786495709
103245,4.795317840543174
103246,10.441537889741175
103247,12.95002792715379
103248,8.351854397506779
103249,15.581177858124367
103250,9.326027373730716
103251,8.313598449597318
103252,8.320022946019575
103253,7.616883410379099
103254,10.171005081606577
103255,10.02902989013948
103256,10.262041421838717
103257,9.002997151191828
103258,8.350468228023328
103259,6.912854054045415
103260,9.741927470896773
103261,11.187585298924672
103262,6.852534644275185
103263,10.638383069380106
103264,10.694492854021634
103265,8.486180090248038
103266,9.1172147561836
103267,8.709367048546927
103268,11.451808013118411
103269,10.012263498170565
103270,12.155036759376367
103271,13.136407134819464
103272,8.42665815036155
103273,10.884280397277685
103274,6.8052818422475125
103275,9.506084117693463
103276,11.080088293355251
103277,4.68762309690558
103278,11.285929587157243
103279,10.787659786774729
103280,10.027096879489157
103281,12.196276907317404
103282,11.938039948299219
103283,14.209392303497504
103284,13.535365622475044
103285,10.590917531437816
103286,12.165292528096872
103287,8.982761791473683
103288,8.878951666241333
103289,13.59194051349684
103290,9.471713706365124
103291,17.613175002743397
103292,10.564065710252642
103293,5.4757081322690775
103294,8.014394310019618
103295,14.217487533357534
103296,11.243471640030684
103297,6.304733664480008
103298,13.924185597498116
103299,5.191205014472533
103300,10.831590295237195
103301,11.910793381866315
103302,10.69046075020309
103303,10.248556740314065
103304,11.437231354548455
103305,10.996939853471442
103306,8.401319837023584
103307,10.414598058438616
103308,10.622174957967923
103309,7.950117960745615
103310,9.35984455210668
103311,7.153159187165565
103312,7.919328312186921
103313,7.417993165674334
103314,6.766992872412866
103315,9.69841433989285
103316,10.143471801139507
103317,10.869513627383816
103318,6.822392944818172
103319,8.653616285566473
103320,11.666918674173052
103321,12.530797582073882
103322,5.580958573459687
103323,12.58306461151589
103324,10.030176745859825
103325,7.348298791488526
103326,9.470865877839994
103327,10.753158872624832
103328,11.687840815739765
103329,12.848069652870524
103330,8.424059017286208
103331,11.311755629380263
103332,12.151121371691094
103333,6.482378336662114
103334,11.324925338724723
103335,7.8773831475470715
103336,7.97976497872238
103337,13.085913815988645
103338,11.120925816751841
103339,12.666680517240803
103340,13.053481112465601
103341,10.521766260800092
103342,8.894595177010569
103343,9.02826597596967
103344,10.102287458884394
103345,9.610506033289196
103346,12.10172527243455
103347,10.495333806442023
103348,16.94025069904622
103349,8.128244578887578
103350,9.337077752248009
103351,10.96012510008256
103352,7.723605320148181
103353,12.27937047192735
103354,5.8593233626813985
103355,15.337515690891285
103356,10.12139485597534
103357,11.316240778098635
103358,9.50108117610102
103359,11.436222864750723
103360,10.372160469319098
103361,10.701287911039518
103362,10.359654622705763
103363,7.101879132427928
103364,9.89271101464557
103365,9.342054106620646
103366,17.36730443380041
103367,9.993755358368622
103368,12.14670930396181
103369,6.901076447921172
103370,10.033831257050732
103371,11.403523113899716
103372,10.37007525258739
103373,12.116504078894518
103374,10.371719585185184
103375,10.3716794277054
103376,10.284018441705882
103377,11.457649299376563
103378,9.443084208116904
103379,10.33407966207411
103380,9.59449486793142
103381,5.2480849972575525
103382,4.09239851770734
103383,11.349610256802835
103384,10.85834830461679
103385,10.538387292751796
103386,10.117995013006459
103387,9.117507327266944
103388,9.884631280548412
103389,8.525002086378308
103390,7.733250930038345
103391,9.300901881086626
103392,8.926661964445337
103393,8.288167295459694
103394,10.310068626056406
103395,5.087451470731494
103396,9.544085606365885
103397,10.067764869504844
103398,12.2450135096532
103399,9.789423606303725
103400,14.61911057989363
103401,6.103594922136761
103402,4.3145450126441744
103403,7.584337160582346
103404,8.2333058211714
103405,4.504170026470664
103406,11.183999995601885
103407,8.580997160594444
103408,10.843607572373307
103409,9.50807046970594
103410,9.748878774165831
103411,13.046816571657317
103412,9.825384471958841
103413,6.890209726112191
103414,10.513748975944546
103415,12.138227870996399
103416,9.204512189679827
103417,12.340060616166426
103418,12.57240579608596
103419,5.407836049119941
103420,12.509245134631133
103421,7.361784759810988
103422,9.1843101573026
103423,8.934811440624395
103424,7.220994624786541
103425,8.923214604536769
103426,6.658081453009858
103427,13.052674405673075
103428,15.779004206458199
103429,7.879579676065871
103430,8.697157002495569
103431,8.785858328526075
103432,7.571492976683498
103433,10.461162704428087
103434,9.775942379909402
103435,10.450219138218738
103436,7.597295887830665
103437,14.637375152776603
103438,11.256688494137158
103439,11.512496133967996
103440,6.984608156096337
103441,8.054121662843308
103442,8.988423724913613
103443,7.783738321551419
103444,6.677204890078514
103445,9.9570302724873
103446,10.678170381472539
103447,10.550959857998837
103448,6.47158816991524
103449,9.094888543132841
103450,13.956556563639307
103451,11.890677734278164
103452,7.814916367603172
103453,13.461707552789752
103454,10.58800855710016
103455,7.991015820468753
103456,9.428267875534214
103457,11.641057705529702
103458,9.645051119441717
103459,6.591836132721149
103460,9.760239639061538
103461,19.596533763399847
103462,11.412154618728978
103463,10.842459792333043
103464,14.01315033774913
103465,6.900321539190381
103466,11.004052022963227
103467,14.89856959494243
103468,5.032428561316241
103469,10.506887118323602
103470,8.631175224076713
103471,11.685398631300542
103472,13.529237295454173
103473,9.305852894616427
103474,12.198622445545563
103475,9.473949597939034
103476,6.731542967301074
103477,14.477951136458739
103478,9.620752047330948
103479,10.052764094459382
103480,9.524684087256995
103481,7.753195577114928
103482,17.240838171308898
103483,9.62983996519662
103484,7.330387689331804
103485,10.853728453601107
103486,10.589031088389993
103487,6.615149524616245
103488,11.33959311004943
103489,7.400836628860985
103490,17.582913565068743
103491,8.261918294594933
103492,11.455338887680707
103493,11.35492419752252
103494,7.4241425418947244
103495,6.1802989124365615
103496,14.990552768308518
103497,10.977157193835847
103498,9.423815440966523
103499,15.883727748344425
103500,3.7539700852569053
103501,11.796095644290086
103502,10.267952086324792
103503,10.109045256308583
103504,4.405971596174804
103505,10.0623978895777
103506,8.542785670006012
